FINAL_FOLDER_NAME,TESTSET_NAME,TESTSET_ID,TEST_INSTANCE_UNIQUE_ID,TEST_NAME,RESPONSIBLE_TESTER,TESTINSTANCE_STATUS,RUN_ID,EXECUTION_DATE,RUN_STATUS,DEFECT_ID,AR_NUMBER,DEFECT_BY,DEFECT_STATUS,LINKED_AR_STATUS,LINKED_AR_STATUS_DETAILS,LASTRUN_FLAG,TAGS
I181,Stage_1_glitch_clone_IO.ini,7989,45444,Glitch_clone_IO,liw27,Running,420362,2019/1/6 0:00,Failed,12898,MDT-54842,liw27,Open,,,0,C1015_C623_C622_C628
I181,Stage_1_Clones from CGs and Volumes_Refresh_Restore,5758,33320,Clones from CGs and Volumes Refresh and Restore,liw27,Passed,420371,2019/1/6 0:00,Failed,12900,MDT-54847,liw27,Open,,,0,C1015_C623_C622_C628
I164_I39_I167,stage_1_Dedupe_Compress IO VMs in different stroage containers  when pull_insert drive,5988,33104,Dedupe_Compress IO VMs in different stroage containers  when pull_insert drive,chene10,Failed,415688,2018/12/26 0:00,Failed,12909,MDT-52895,chene10,New,,,0,C235_C234
I164_I39_I167,stage_2_Glitch create object_delete object_issue IO in parallel,5974,33060,Glitch create object_issue IO_delete object in parallel,yanb,Passed,420601,2019/1/7 0:00,Failed,12910,MDT-54856,yanh3,Open,,,0,C235_C858
I194,Stage_1_App_Group_Volumes_lifecycle,8077,45497,App_Group_Volumes_lifecycle,jguo,Passed,420599,2019/1/7 0:00,Failed,12914,MDT-54858,jguo,Open,,,0,C594
I53,Stage_1_App_Group_Volume_Snapset_lifecycle,8079,45499,App_Group_Volume_Snapset_lifecycle,jguo,Passed,420640,2019/1/7 0:00,Failed,12915,MDT-54860,jguo,Open,,,0,C579
I53,Stage_1_Clones from CGs and Volumes_Refresh,6204,33322,Clone from CGs and Volumes Refresh,liw27,Failed,420684,2019/1/7 0:00,Failed,12917,MDT-54867,liw27,Open,,,0,C594_C623_C628
I181,Stage_2_glitch_clone_IO.ini,10204,60157,Glitch_clone_IO,liw27,Failed,420364,2019/1/7 0:00,Failed,12919,MDT-54866,liw27,Open,,,0,
I164_I39_I167,stage_1_massive_operataions_with_dedupe_comression_IO,5968,33019,massive_operataions_with_dedupe_comression_IO,chene10,Failed,420728,2019/1/7 0:00,Failed,12921,MDT-54872,byan,Open,,,0,C234_C974_C1044
I53,Stage_2_Snapshots LifeCycle,6305,33357,Snapshots LifeCycle,jguo,Failed,420857,2019/1/7 0:00,Failed,12925,MDT-54878,jguo,Open,,,0,C538
I54,Stage_1_Replication and Policy Support for CG Membership Changes,5766,33360,Replication and Policy Support for CG Membership Changes,jguo,Failed,420768,2019/1/7 0:00,Failed,12928,MDT-54875,jguo,Open,,,0,C885_C1064_C1063
I54,Stage_1_Async_replication_session_with_clones,6208,34530,Async replication session with clons,liw27,Running,420988,2019/1/7 0:00,Failed,12929,MDT-54882,liw27,Open,,,0,C1146_C629_C619
I58,Stage_1_Variable Operations of Block Volumes_Expand_with_AG,8095,47279,Variable Operations of Block Volumes_Expand_with_AG,tiand3,Passed,421032,2019/1/7 0:00,Failed,12931,MDT-54884,tiand3,Open,,,0,C601
I180,Stage_2_Create Clone of a Virtual Machine from a snapshot VM,5985,33101,Create Clone of a Virtual Machine from a snapshot VM,lwang3,Failed,421098,2019/1/7 0:00,Failed,12934,MDT-54891,chenn8,Open,,,0,C313
I37,stage_1_Drive_fault_injection_iteratively_during_frequent_object_creating_deleting,8047,45373,Drive fault injection iteratively during frequent object creating deleting,yanh3,Passed,421480,2019/1/7 0:00,Failed,12935,MDT-54899,yanh3,Open,,,0,C401_C1080
I53,Stage_1_App_Group_Volume_Snapscheduler,8081,45501,App_Group_Volume_Snapschedule,jguo,Passed,421464,2019/1/7 0:00,Failed,12936,MDT-54907,jguo,Open,,,0,C618
I181,Stage_1_basic_local_protection_with_disk_remove.ini,7988,45437,Basic_local_protection_with_disk_remove,liw27,Passed,420436,2019/1/7 0:00,Failed,12946,MDT-54885,liw27,Open,,,0,C1015_C623_C622_C628
I181,Stage_2_Clones from CGs and Volumes_Refresh_Restore,6201,33321,Clones from CGs and Volumes Refresh and Restore,liw27,Failed,421987,2019/1/7 0:00,Failed,12975,MDT-54989,liw27,Open,,,0,C1015_C623_C622_C628
I181,Stage_1_glitch_clone_IO.ini,7989,45444,Glitch_clone_IO,liw27,Running,421994,2019/1/7 0:00,Failed,12982,MDT-55001,liw27,Open,,,0,C1015_C623_C622_C628
I53,Stage_2_Snapshots LifeCycle,6305,33357,Snapshots LifeCycle,jguo,Failed,420997,2019/1/7 0:00,Failed,12983,MDT-54955,jguo,Open,,,0,C538
I54,Stage_1_Replication and Policy Support for CG Membership Changes,5766,33360,Replication and Policy Support for CG Membership Changes,jguo,Failed,422029,2019/1/7 0:00,Failed,12994,MDT-55017,jguo,Open,,,0,C885_C1064_C1063
I180,Stage_1_Storage vMotion between Virtual Datastores (same Appliance),5989,33113,Storage vMotion between Virtual Datastores (same Appliance),lwang3,Failed,422025,2019/1/8 0:00,Failed,12995,MDT-55018,chenn8,Open,,,0,C313
I41,Stage_2_Manual initiate VM migrations through vShphere,6033,33112,Manual initiate VM migrations through vShphere,chenn8,Failed,422031,2019/1/8 0:00,Failed,12997,MDT-55016,longp3,Open,,,0,C158
I51,Stage_2_Auto VM Snapshots creation base on rule associated via TMA,9503,55254,Auto VM Snapshots creation base on rule associated via TMA,lwang3,Failed,422060,2019/1/8 0:00,Failed,12998,MDT-53836,lwang3,New,,,0,C1109
I51,Stage_2_Create snapshots (can up to 10) per VM from vSphere,6044,33170,Create snapshots (can up to 10) per VM from vSphere,chenn8,Failed,422064,2019/1/8 0:00,Failed,12999,MDT-51852,lwang3,New,,,0,C243
I51,Stage_2_Massive VM operations with heavy IO,6104,33158,Massive VM operations with heavy IO,lwang3,Failed,422066,2019/1/8 0:00,Failed,13000,MDT-54658,lwang3,New,,,0,C266
I51,Stage_2_Snapshots edit_delete_revert from vSphere,6047,33173,Snapshots edit_delete_revert from vSphere,chenn8,Failed,422069,2019/1/8 0:00,Failed,13001,MDT-53864,lwang3,New,,,0,C266
I42,Stage_2_Primary Node reboot with application VM running IO,8075,45490,Primary Node reboot with application VM running IO,longp3,Failed,422071,2019/1/8 0:00,Failed,13002,MDT-53733,longp3,New,,,0,C243
I41,Stage_1_Create_Delete_Modify VVol Datastores,6036,33131,Create_Delete_Modify VVol Datastores,chenn8,Passed,422035,2019/1/8 0:00,Failed,13005,MDT-55032,longp3,Open,,,0,C318_C577_C179
I181,Stage_2_Clones from CGs and Volumes_Refresh_Restore,6201,33321,Clones from CGs and Volumes Refresh and Restore,liw27,Failed,464337,2019/2/26 0:00,Failed,15233,MDT-61446,liw27,Open,,,0,C1015_C623_C622_C628
I41,Stage_2_DRS triggered VM migration,6035,33121,DRS triggered VM migration,chenn8,Running,464334,2019/2/27 0:00,Failed,15236,MDT-61454,longp3,Open,,,0,C178
I41,Stage_2_Storage Container creation and space accounting,5761,31381,VVol Datastore creation and space accounting,chenn8,Failed,464357,2019/2/27 0:00,Failed,15237,MDT-61457,longp3,Open,,,0,C577
I181,Stage_2_Clones from CGs and Volumes_Refresh_Restore,6201,33321,Clones from CGs and Volumes Refresh and Restore,liw27,Failed,464363,2019/2/27 0:00,Failed,15238,MDT-61456,liw27,Open,,,0,C1015_C623_C622_C628
I42,Stage_2_Primary EXSi host reboot with application VM running IO,8073,45488,Primary EXSi host reboot with application VM running IO,longp3,Failed,464611,2019/2/27 0:00,Failed,15239,MDT-61469,longp3,New,,,1,C243
I42,Stage_2_Primary Node reboot with application VM running IO,8075,45490,Primary Node reboot with application VM running IO,longp3,Failed,464516,2019/2/27 0:00,Failed,15242,MDT-61463,longp3,Open,,,0,C243
I177,Stage_2_Clones from CGs and Volumes_Basic_IO,6203,33319,Clones from CGs and Volumes Basic IO,liw27,Running,464644,2019/2/27 0:00,Failed,15243,MDT-61401,liw27,New,,,0,C1020
I41,Stage_2_Create_List_Delete Volums on HCI based Cluster,6021,33047,Create_List_Delete Volums on HCI based Cluster,chenn8,Passed,464399,2019/2/27 0:00,Failed,15244,MDT-61474,longp3,Open,,,0,C176_C172
I42,Stage_2_Initiate maintenance mode for primary ESXi with VM running,10322,60796,Initiate maintenance mode for primary ESXi with VM running,longp3,Failed,464613,2019/2/27 0:00,Failed,15245,MDT-61476,longp3,New,,,1,
I41,Stage_2_Establish iSCSI connection to VMs running on external ESXi hosts and run IO,6027,33076,Establish iSCSI connection to VMs running on external ESXi hosts and run IO,chenn8,Failed,464352,2019/2/27 0:00,Failed,15249,MDT-61479,longp3,Open,,,0,C158
I180,Stage_1_Create Clone of a Virtual Machine and Power Cycle,9319,54668,Create Clone of a Virtual Machine and power cycle,chenn8,Failed,464738,2019/2/27 0:00,Failed,15253,MDT-61501,chenn8,Open,,,0,C313
I41,Stage_2_Deploy Vmware VMs on HCI based Cluster,6023,33064,Deploy Vmware VMs on HCI based Cluster,chenn8,Passed,464835,2019/2/27 0:00,Failed,15254,MDT-61507,longp3,Open,,,0,C129_C133_C265_C841
I41,Stage_1_DRS triggered VM migration,6034,33120,DRS triggered VM migration,chenn8,Passed,464779,2019/2/27 0:00,Failed,15256,MDT-61510,longp3,Open,,,0,C178
I164_I39_I167,stage_1_trim IO on VMs with multiple type VMD,5971,33049,Trim IO on VMs with multiple type VMDK,chene10,Failed,464829,2019/2/27 0:00,Failed,15258,MDT-61517,chene10,Open,,,0,C234_C1330
I37,stage_2_Drive_fault_injection_iteratively_during_large_scale_IO,8051,45376,Drive fault injection iteratively during large scale IO,yanh3,Failed,464895,2019/2/27 0:00,Failed,15262,MDT-61515,yanh3,Open,,,0,C267_C535
I51,Stage_2_Snapshots edit_delete_revert from vSphere,6047,33173,Snapshots edit_delete_revert from vSphere,chenn8,Failed,464921,2019/2/27 0:00,Failed,15265,MDT-61534,lwang3,Open,,,0,C266
I41,Stage_1_Manual initiate VM migrations through vShphere,6032,33107,Manual initiate VM migrations through vShphere,chenn8,Failed,464940,2019/2/27 0:00,Failed,15266,MDT-61546,longp3,Open,,,0,C178
I41,Stage_1_Create_Delete_Modify VVol Datastores,6036,33131,Create_Delete_Modify VVol Datastores,chenn8,Passed,464951,2019/2/27 0:00,Failed,15270,MDT-61569,longp3,Open,,,0,C318_C577_C179
I51,Stage_1_Snapshots edit_delete_revert from vSphere,6046,33172,Snapshots edit_delete_revert from vSphere,chenn8,Passed,464963,2019/2/27 0:00,Failed,15272,MDT-61585,lwang3,Open,,,0,C266
I164_I39_I167,stage_3_Modification and trim on large volume with dedupe_compress IO,5998,33133,Modification and trim on large volume with dedupe_compress IO,yanb,Failed,464520,2019/2/27 0:00,Failed,15273,MDT-61588,yanh3,Open,,,0,C234_C974_C1044
I164_I39_I167,stage_1_Volume Create_Delete Storming with dedupe_compress IO,6102,33152,Volume Create_Delete Storming with dedupe_compress IO,yanb,Passed,464977,2019/2/27 0:00,Failed,15274,MDT-61606,byan,Open,,,0,C234_C235_C900_C974_C1044
I41,Stage_2_Manual initiate VM migrations through vShphere,6033,33112,Manual initiate VM migrations through vShphere,chenn8,Failed,464975,2019/2/27 0:00,Failed,15277,MDT-61604,longp3,Open,,,0,C158
I41,Stage_2_Create_Delete_Modify VVol Datastores,6037,33134,Create_Delete_Modify VVol Datastores,chenn8,Failed,464987,2019/2/27 0:00,Failed,15279,MDT-61613,longp3,Open,,,0,C318_C577_C179
I41,Stage_2_DRS triggered VM migration,6035,33121,DRS triggered VM migration,chenn8,Running,464986,2019/2/27 0:00,Failed,15280,MDT-61616,longp3,Open,,,0,C178
I181,Stage_2_Clones from CGs and Volumes_Refresh_Restore,6201,33321,Clones from CGs and Volumes Refresh and Restore,liw27,Failed,464676,2019/2/27 0:00,Failed,15281,MDT-61618,liw27,Open,,,0,C1015_C623_C622_C628
I41,Stage_2_Massive VM operations with heavy IO,6103,33157,Massive VM operations with heavy IO,lwang3,Passed,464967,2019/2/27 0:00,Failed,15282,MDT-61621,longp3,Open,,,0,C129_C158_C265_C485
I53,Stage_1_App_Group_Volume_Snapscheduler,8081,45501,App_Group_Volume_Snapschedule,jguo,Passed,464993,2019/2/27 0:00,Failed,15283,MDT-61637,jguo,Open,,,0,C618
I54,Stage_1_Block Asynchronous Replication,5765,31385,Block Asynchronous Replication,tiand3,Failed,401597,2019/2/27 0:00,Failed,15284,MDT-60501,jguo,New,,,0,C619
I54,Stage_1_Async replication Session Resiliency,6307,33361,Async Replicatoin Session Resiliency,jguo,Failed,465066,2019/2/27 0:00,Failed,15284,MDT-60501,jguo,New,,,1,C1134
I54,Stage_2_Reprotection after Unplaned Failover,6303,33339,Reprotection after Unplaned Failover,tiand3,Failed,467257,2019/3/4 0:00,Failed,15284,MDT-60501,jguo,New,,,1,C633
I54,Stage_2_Async replicaiton session Resiliency,6308,33362,Async Replicatoin Session Resiliency,jguo,Failed,469668,2019/3/8 0:00,Failed,15284,MDT-60501,jguo,New,,,1,C1134
I54,Stage_1_Async Replication lifecycle,6309,33363,Async Replication lifecycle,jguo,Failed,465039,2019/2/27 0:00,Failed,15285,MDT-61647,jguo,New,,,1,C1062_C1016_C1022
I181,Stage_2_Clones from CGs and Volumes_Refresh_Restore,6201,33321,Clones from CGs and Volumes Refresh and Restore,liw27,Failed,465021,2019/2/27 0:00,Failed,15286,MDT-61645,liw27,Open,,,0,C1015_C623_C622_C628
I164_I39_I167,stage_3_Massive object modifications expand_shrink_during IO running,5996,33129,Massive object modifications expand_shrink_during IO running,yanb,Failed,465016,2019/2/27 0:00,Failed,15287,MDT-61643,yanh3,Open,,,0,C234_C235_C900
I51,Stage_2_Massive VM operations with heavy IO,6104,33158,Massive VM operations with heavy IO,lwang3,Failed,465202,2019/2/28 0:00,Failed,15292,MDT-61669,lwang3,Open,,,0,C266
I41,Stage_2_Create_List_Delete Volums on HCI based Cluster,6021,33047,Create_List_Delete Volums on HCI based Cluster,chenn8,Passed,465007,2019/2/28 0:00,Failed,15293,MDT-61670,longp3,Open,,,0,C176_C172
I54,Stage_1_Replication and Policy Support for CG Membership Changes,5766,33360,Replication and Policy Support for CG Membership Changes,jguo,Failed,465215,2019/2/28 0:00,Failed,15295,MDT-61677,jguo,Open,,,0,C885_C1064_C1063
I180,Stage_1_Storage vMotion between Virtual Datastores (same Appliance),5989,33113,Storage vMotion between Virtual Datastores (same Appliance),lwang3,Failed,465239,2019/2/28 0:00,Failed,15298,MDT-61687,chenn8,Open,,,0,C313
I41,Stage_1_Manual initiate VM migrations through vShphere,6032,33107,Manual initiate VM migrations through vShphere,chenn8,Failed,465225,2019/2/28 0:00,Failed,15299,MDT-61682,longp3,Open,,,0,C178
I177,Stage_1_Clones from CGs and Volumes_Basic_IO,6202,33318,Clones from CGs and Volumes Basic IO,liw27,Failed,405441,2018/12/17 0:00,Failed,12340,MDT-53363,liw27,Open,,,0,C1020
I164_I39_I167,stage_1_massive_operataions_with_dedupe_comression_IO,5968,33019,massive_operataions_with_dedupe_comression_IO,chene10,Failed,409707,2018/12/17 0:00,Failed,12366,MDT-53448,byan,Open,,,0,C234_C974_C1044
I53,Stage_1_App_Group_Volume_Snapscheduler,8081,45501,App_Group_Volume_Snapschedule,jguo,Passed,417958,2019/1/1 0:00,Failed,12757,MDT-54452,jguo,Open,,,0,C618
I164_I39_I167,stage_1_massive_operataions_with_dedupe_comression_IO,5968,33019,massive_operataions_with_dedupe_comression_IO,chene10,Failed,417966,2019/1/2 0:00,Failed,12761,MDT-54461,byan,Open,,,0,C234_C974_C1044
I164_I39_I167,stage_1_massive_operataions_with_dedupe_comression_IO,5968,33019,massive_operataions_with_dedupe_comression_IO,chene10,Failed,418042,2019/1/2 0:00,Failed,12764,MDT-54470,byan,Open,,,0,C234_C974_C1044
I164_I39_I167,stage_2_Dedupe_Compress IO VMs in different stroage containers  when pull_insert drive,5992,33110,Dedupe_Compress IO VMs in different stroage containers  when pull_insert drive,chene10,Failed,468060,2019/3/5 0:00,Failed,15494,MDT-62422,chene10,Open,,,0,C235_C234
I181,Stage_2_Clones from CGs and Volumes_Refresh_Restore,6201,33321,Clones from CGs and Volumes Refresh and Restore,liw27,Failed,467252,2019/3/5 0:00,Failed,15498,MDT-62439,liw27,Open,,,0,C1015_C623_C622_C628
I180,Stage_2_Massive VM operations with heavy IO,5994,33123,Massive VM operations with heavy IO,lwang3,Failed,468279,2019/3/5 0:00,Failed,15502,MDT-62472,chenn8,Open,,,0,C313
I164_I39_I167,stage_2_Modification_and_trim_on_large_volume_with_dedupe_compress_IO.ini,11625,70479,Modification and trim on large volume with dedupe_compress IO,yanh3,Failed,467794,2019/3/5 0:00,Failed,15503,MDT-62500,yanh3,Open,,,0,
I180,Stage_1_VMware VM clone management from vSphere or ESXCLI (limit to 10 Clones in parallel),5756,33065,VMware VM clone management from vSphere or ESXCLI (limit to 10 Clones in parallel),lwang3,Passed,468424,2019/3/5 0:00,Failed,15518,MDT-62569,chenn8,Open,,,0,C313
I41,Stage_2_Manual initiate VM migrations through vShphere,6033,33112,Manual initiate VM migrations through vShphere,chenn8,Failed,468422,2019/3/5 0:00,Failed,15519,MDT-62566,longp3,Open,,,0,C158
I180,Stage_1_Storage vMotion between Virtual Datastores (same Appliance),5989,33113,Storage vMotion between Virtual Datastores (same Appliance),lwang3,Failed,468448,2019/3/6 0:00,Failed,15520,MDT-62583,chenn8,Open,,,0,C313
I51,Stage_2_Create snapshots (can up to 10) per VM from vSphere,6044,33170,Create snapshots (can up to 10) per VM from vSphere,chenn8,Failed,468417,2019/3/6 0:00,Failed,15521,MDT-62571,lwang3,Open,,,0,C243
I41,Stage_2_Manual initiate VM migrations through vShphere,6033,33112,Manual initiate VM migrations through vShphere,chenn8,Failed,468433,2019/3/6 0:00,Failed,15524,MDT-62585,longp3,Open,,,0,C158
I164_I39_I167,stage_1_trim IO on VMs with multiple type VMD,5971,33049,Trim IO on VMs with multiple type VMDK,chene10,Failed,468430,2019/3/6 0:00,Failed,15525,MDT-62590,chene10,Open,,,0,C234_C1330
I180,Stage_2_Create Clone of a Virtual Machine from a snapshot VM,5985,33101,Create Clone of a Virtual Machine from a snapshot VM,lwang3,Failed,468488,2019/3/6 0:00,Failed,15527,MDT-62603,chenn8,Open,,,0,C313
I164_I39_I167,stage_3_Massive object modifications expand_shrink_during IO running,5996,33129,Massive object modifications expand_shrink_during IO running,yanb,Failed,468450,2019/3/6 0:00,Failed,15528,MDT-62601,yanh3,Open,,,0,C234_C235_C900
I41,Stage_1_Manual initiate VM migrations through vShphere,6032,33107,Manual initiate VM migrations through vShphere,chenn8,Failed,468473,2019/3/6 0:00,Failed,15529,MDT-62598,longp3,Open,,,0,C178
I41,Stage_2_Storage Container creation and space accounting,5761,31381,VVol Datastore creation and space accounting,chenn8,Failed,468414,2019/3/6 0:00,Failed,15531,MDT-62604,longp3,Open,,,0,C577
I164_I39_I167,stage_2_Dedupe_Compress IO VMs in different stroage containers  when pull_insert drive,5992,33110,Dedupe_Compress IO VMs in different stroage containers  when pull_insert drive,chene10,Failed,468526,2019/3/6 0:00,Failed,15535,MDT-62625,chene10,Open,,,0,C235_C234
I37,stage_2_Reboot_fault_insertion_during_IO,11705,70259,Reboot_fault_insertion_during_IO,yanh3,Running,468452,2019/3/6 0:00,Failed,15538,MDT-62647,yanh3,Open,,,0,
I41,Stage_2_Manual initiate VM migrations through vShphere,6033,33112,Manual initiate VM migrations through vShphere,chenn8,Failed,468528,2019/3/6 0:00,Failed,15540,MDT-62643,longp3,Open,,,0,C158
I164_I39_I167,stage_2_trim IO on VMs with multiple type VMD,5973,33053,Trim IO on VMs with multiple type VMDK,chene10,Failed,468532,2019/3/6 0:00,Failed,15541,MDT-62635,chene10,Open,,,0,C234_C1330
I41,Stage_1_Create_Delete_Modify VVol Datastores,6036,33131,Create_Delete_Modify VVol Datastores,chenn8,Passed,468601,2019/3/6 0:00,Failed,15546,MDT-62664,longp3,Open,,,0,C318_C577_C179
I180,Stage_1_Create Clone of a Virtual Machine and Power Cycle,9319,54668,Create Clone of a Virtual Machine and power cycle,chenn8,Failed,468613,2019/3/6 0:00,Failed,15547,MDT-62681,chenn8,Open,,,0,C313
I41,Stage_1_Deploy Vmware VMs on HCI based Cluster,5759,33062,Deploy Vmware VMs on HCI based Cluster,chenn8,Passed,468705,2019/3/6 0:00,Failed,15559,MDT-62796,longp3,Open,,,0,C129_C133_C265_C841
I164_I39_I167,stage_2_Modification_and_trim_on_large_volume_with_dedupe_compress_IO.ini,11625,70479,Modification and trim on large volume with dedupe_compress IO,yanh3,Failed,468416,2019/3/6 0:00,Failed,15561,MDT-62813,yanh3,Open,,,0,
I164_I39_I167,stage_3_Modification and trim on large volume with dedupe_compress IO,5998,33133,Modification and trim on large volume with dedupe_compress IO,yanb,Failed,466922,2019/3/6 0:00,Failed,15564,MDT-62814,yanh3,Open,,,0,C234_C974_C1044
I164_I39_I167,stage_3_Multiple IO patterns different dedupe ratios and compression ratios  flush in parallel,5987,33100,Multiple IO patterns different dedupe ratios and compression ratios  flush in parallel,yanb,Failed,468638,2019/3/6 0:00,Failed,15566,MDT-62820,byan,Open,,,0,C234_C235_C858
I54,Stage_1_glitch_replication_session_with_plan_failover,8055,45468,glitch_replication_session_plan_failover,liw27,Failed,468415,2019/3/6 0:00,Failed,15568,MDT-62823,liw27,Open,,,1,C1072
I164_I39_I167,stage_2_Volume Create_Delete Storming with dedupe_compress IO,6107,33163,Volume Create_Delete Storming with dedupe_compress IO,yanb,Passed,468426,2019/3/6 0:00,Failed,15570,MDT-62838,byan,Open,,,0,C234_C235_C900_C974_C1044
I37,stage_1_Drive_fault_injection_iteratively_during_frequent_object_creating_deleting,8047,45373,Drive fault injection iteratively during frequent object creating deleting,yanh3,Passed,440292,2019/2/3 0:00,Failed,14239,MDT-58147,yanh3,Open,,,0,C401_C1080
I53,Stage_1_DM lifecycle,6602,35398,DM lifecycle,jguo,Passed,422970,2019/1/10 0:00,Failed,13132,MDT-55336,jguo,Open,,,0,C538_C623
I53,Stage_2_Clones from CGs and Volumes_Refresh,6205,33323,Clone from CGs and Volumes Refresh,liw27,Passed,424186,2019/1/10 0:00,Failed,13149,MDT-55389,liw27,Open,,,0,C594_C623_C628
I54,Stage_1_Replication and Policy Support for CG Membership Changes,5766,33360,Replication and Policy Support for CG Membership Changes,jguo,Failed,424749,2019/1/10 0:00,Failed,13165,MDT-55422,jguo,Open,,,0,C885_C1064_C1063
I37,stage_1_Drive_fault_injection_iteratively_during_frequent_object_creating_deleting,8047,45373,Drive fault injection iteratively during frequent object creating deleting,yanh3,Passed,424757,2019/1/11 0:00,Failed,13167,MDT-55426,yanh3,Open,,,0,C401_C1080
I170,stage_1_Verify_efficiency_capacity_metrics_on_SAN,8028,45309,Verify_efficiency_capacity_metrics_on_SAN,chene10,N/A,424780,2019/1/11 0:00,Failed,13169,55417,chene10,New,,,0,C933
I171,stage_1_Verify_KPI_metrics_on_SAN,8030,45327,Verify_KPI_metrics_on_SAN,chene10,N/A,424782,2019/1/11 0:00,Failed,13169,55417,chene10,New,,,0,
I171,stage_1_Verify_KPI_metrics_on_HCI,8029,45312,Verify_KPI_metrics_on_HCI,chene10,N/A,424783,2019/1/11 0:00,Not Completed,13169,55417,chene10,New,,,0,
I42,Stage_2_Primary Node reboot with application VM running IO,8075,45490,Primary Node reboot with application VM running IO,longp3,Failed,424799,2019/1/11 0:00,Failed,13170,MDT-55420,longp3,New,,,0,C243
I164_I39_I167,stage_2_Massive object modifications expand_shrink_during IO running,5995,33125,Massive object modifications expand_shrink_during IO running,yanb,Failed,424758,2019/1/11 0:00,Failed,13171,MDT-55438,yanh3,Open,,,0,C234_C235_C900
I54,Stage_1_Async_replication_session_with_clones,6208,34530,Async replication session with clons,liw27,Running,424852,2019/1/11 0:00,Failed,13174,MDT-55460,liw27,Open,,,0,C1146_C629_C619
I41,Stage_2_Create_Delete_Modify VVol Datastores,6037,33134,Create_Delete_Modify VVol Datastores,chenn8,Failed,453123,2019/2/14 0:00,Failed,14662,MDT-59506,longp3,Open,,,0,C318_C577_C179
I164_I39_I167,stage_2_Massive object modifications expand_shrink_during IO running,5995,33125,Massive object modifications expand_shrink_during IO running,yanb,Failed,452970,2019/2/14 0:00,Failed,14663,MDT-59505,yanh3,Open,,,0,C234_C235_C900
I53,Stage_1_App_Group_Volume_Snapscheduler,8081,45501,App_Group_Volume_Snapschedule,jguo,Passed,452725,2019/2/14 0:00,Failed,14665,MDT-59507,jguo,Open,,,0,C618
I51,Stage_2_DRS triggered on Multi-Appliance cluster,8058,45472,DRS triggered on Multi-Appliance cluster,longp3,Passed,453314,2019/2/14 0:00,Failed,14690,MDT-59542,xiaos3,Open,,,0,C266
I58,Stage_1_Variable Operations of Block Volumes_Expand,6013,33007,Variable Operations of Block Volumes_Expand,tiand3,Passed,423007,2019/1/9 0:00,Failed,13074,MDT-55198,tiand3,Open,,,0,C601
I58,Stage_1_Variable Operations of Block Volumes_Expand_with_AG,8095,47279,Variable Operations of Block Volumes_Expand_with_AG,tiand3,Passed,423034,2019/1/9 0:00,Failed,13077,MDT-55215,tiand3,Open,,,0,C601
I53,Stage_1_App_Group_Volume_Snapscheduler,8081,45501,App_Group_Volume_Snapschedule,jguo,Passed,423264,2019/1/9 0:00,Failed,13084,MDT-55241,jguo,Open,,,0,C618
I37,stage_1_Drive_fault_injection_iteratively_during_frequent_object_creating_deleting,8047,45373,Drive fault injection iteratively during frequent object creating deleting,yanh3,Passed,423292,2019/1/9 0:00,Running,13096,MDT-55252,yanh3,Open,,,0,C401_C1080
I41,Stage_1_Deploy Vmware VMs on HCI based Cluster,5759,33062,Deploy Vmware VMs on HCI based Cluster,chenn8,Passed,423490,2019/1/10 0:00,Failed,13116,MDT-55308,longp3,Open,,,0,C129_C133_C265_C841
I170,stage_1_Verify_efficiency_capacity_metrics_on_HCI,8027,45306,Verify_efficiency_capacity_metrics_on_HCI,chene10,N/A,423542,2019/1/10 0:00,Failed,13119,MDT-55312,chene10,New,,,0,C1060
I164_I39_I167,stage_2_Volume Create_Delete Storming with dedupe_compress IO,6107,33163,Volume Create_Delete Storming with dedupe_compress IO,yanb,Passed,421920,2019/1/10 0:00,Failed,13123,MDT-55303,byan,Open,,,0,C234_C235_C900_C974_C1044
I164_I39_I167,stage_2_trim IO on VMs with multiple type VMD,5973,33053,Trim IO on VMs with multiple type VMDK,chene10,Failed,462689,2019/2/25 0:00,Failed,15141,MDT-61067,chene10,Open,,,0,C234_C1330
I164_I39_I167,stage_2_trim IO on VMs with multiple type VMD,5973,33053,Trim IO on VMs with multiple type VMDK,chene10,Failed,462686,2019/2/25 0:00,Failed,15142,MDT-61066,chene10,Open,,,0,C234_C1330
I54,Stage_2_Block Asynchronous Replication,6025,33058,Block Asynchronous Replication,tiand3,Failed,462684,2019/2/25 0:00,Failed,15144,MDT-61073,tiand3,Open,,,1,C619
I180,Stage_2_Storage vMotion between Virtual Datastores (same Appliance),5990,33114,Storage vMotion between Virtual Datastores (same Appliance),lwang3,Failed,462709,2019/2/25 0:00,Failed,15145,MDT-61080,chenn8,Open,,,0,C313
I42,Stage_2_Primary Node reboot with application VM running IO,8075,45490,Primary Node reboot with application VM running IO,longp3,Failed,462779,2019/2/25 0:00,Failed,15148,MDT-61083,longp3,Open,,,0,C243
I164_I39_I167,stage_2_Dedupe_Compress IO VMs in different stroage containers  when pull_insert drive,5992,33110,Dedupe_Compress IO VMs in different stroage containers  when pull_insert drive,chene10,Failed,462815,2019/2/25 0:00,Failed,15149,MDT-61085,chene10,Open,,,0,C235_C234
